The fitted function isy = 10.25028793283648x + 0.6875205704113813
location(um) 	 voltage_mean(V) 	 voltage_std(V) 
11.88	1.0919615044862971	0.0016022239177393362
11.9	1.0935677332803782	0.0017672768283966734
11.92	1.095655666306829	0.0015062114413968645
11.94	1.097492060942678	0.001729887416659137
11.96	1.0995882141732343	0.0016406548218904399
11.98	1.1016975197353391	0.0015676530740960806
12.0	1.1037525719173615	0.0015767646026704448
12.02	1.1058700976833926	0.0014733907234690674
12.040000000000001	1.1074861907156346	0.001711569843126104
12.06	1.109633309228802	0.001428618351852354
12.08	1.1111787084630824	0.0015568858251479678
12.1	1.1134573503104754	0.001635718254955473
12.120000000000001	1.11546472526886	0.0017621788458903748
12.14	1.117403050472418	0.0017379473009491151
12.16	1.1190980574979423	0.001510514729757879
12.18	1.1210446029063914	0.001345881886176509
12.200000000000001	1.1228645570995124	0.001488249193533309
12.22	1.1247716455023369	0.0015589954534141143
12.24	1.1270486432910891	0.001570168297857137
12.26	1.129070814610114	0.0015924570351405411
12.280000000000001	1.1310140719243642	0.0015767714359220862
12.3	1.1330461074894982	0.001355686609984671
12.32	1.1348890782547634	0.0013854151379164446
12.34	1.1367912345198663	0.0014611739254931583
12.36	1.1389810980828252	0.0014706364357181393
12.38	1.1408503735092583	0.0017362325913752527
12.4	1.1426226504732693	0.0015945509603905743
12.42	1.144592212440446	0.0015228619105510349
12.44	1.1465584863221516	0.0013559347966692985
12.46	1.1485050317009473	0.001606402899516293
12.48	1.1502838848243004	0.0014799115140729702
12.5	1.152491832829822	0.001398992549327334
12.52	1.1544022092850421	0.0014744909481383248
12.540000000000001	1.1563503986974057	0.0014108138615853889
12.56	1.158267351315314	0.0015403924972210445
12.58	1.1603092510999327	0.0016566981309637193
12.6	1.162464589759245	0.0014860163548843614
12.620000000000001	1.1640642423246244	0.001478190056453405
12.64	1.1656869114721018	0.0016342460767250983
12.66	1.168001722168581	0.0015647883064204662
12.68	1.1699531996498336	0.0014114689114253234
12.700000000000001	1.1719474222125357	0.0015291452554337102
12.72	1.1738676628975042	0.001503893811691086
12.74	1.1758207844139545	0.0015798812848171722
12.76	1.1776489587608525	0.0015715654016819536
12.780000000000001	1.17981416164961	0.0014786288189947484
12.8	1.1817557748679097	0.0016062135712907172
12.82	1.1837697259179565	0.0014629532327426794
12.84	1.1857606603822026	0.0015345515252219789
12.86	1.1875395134689604	0.0016114954812289414
12.88	1.189826375429326	0.001492583408961298
12.9	1.1913832828873498	0.00146465475070619
12.92	1.1932624225101849	0.001448787871848773
12.94	1.195305966296952	0.0018120106329102695
12.96	1.1973067649988676	0.001497013457359828
12.98	1.199003415991279	0.0016976065608709648
13.0	1.2012228722293745	0.0014874025660948967
13.02	1.2031381807584303	0.0014859071853611748
13.040000000000001	1.2050469131189565	0.0013517182099223458
13.06	1.2070427796847178	0.001577426908275538
13.08	1.2092934727040892	0.0016375438862169405
13.1	1.2109342262696259	0.0014287459735089218
13.120000000000001	1.2130912089103543	0.0014961239660651444
13.14	1.2149160951364022	0.0015575860857034388
13.16	1.2168198953594342	0.0016460781710936451
13.18	1.2187943893711974	0.0015381729502693742
13.200000000000001	1.2205699543424506	0.0014611044893884965
13.22	1.2227039203885726	0.0017810366758165244
13.24	1.224948037222333	0.0014439281775227193
13.26	1.2265115208167878	0.0013974005734877183
13.280000000000001	1.2285764371077166	0.0013310200040922088
13.3	1.2303783067353482	0.0014199190773424833
13.32	1.2325961188931118	0.0015988260457088614
13.34	1.2342154998960937	0.0017659762233065272
13.36	1.236392211008934	0.0014967497974946408
13.38	1.2379211697193409	0.001557927014420686
13.4	1.2399630694143848	0.0017105587465299178
13.42	1.241893174277195	0.0016287267337578041
13.44	1.2436177739356558	0.0015651060337358276
13.46	1.2459967021557135	0.0016144589119964155
13.48	1.248084635007142	0.0014395609900435095
13.5	1.2501216025660329	0.0014404947754404296
13.52	1.2518429141332335	0.0016177770431885176
13.540000000000001	1.2538124759821039	0.0014086625897799447
13.56	1.2560368642776065	0.0015974933273663037
13.58	1.2578913432095071	0.0014350807059129531
13.6	1.2598937858836492	0.0014913541706069182
13.620000000000001	1.261572352360048	0.0015050623956548046
13.64	1.2635945235293646	0.0015066598569493466
13.66	1.2653881729140368	0.001736928976073731
13.68	1.2674267844954001	0.0013343613232364114
13.700000000000001	1.2695788349440882	0.0014337098474621383
13.72	1.2713215190336418	0.0014428804389246695
13.74	1.273476857561009	0.0013745908330170897
13.76	1.2754562836356071	0.0014927961002809103
13.780000000000001	1.2773222708383634	0.001741874281973943
13.8	1.2793197813665445	0.0014555767084593195
13.82	1.2813123597675047	0.0014670517354831555
13.84	1.2831553303820828	0.001701483757291565
13.86	1.2850689947830751	0.001571177432096451
13.88	1.2869053892277567	0.001520999707306889
13.9	1.2888519344563598	0.0013248312965911458
13.92	1.2906521599823202	0.001543211306877698
13.94	1.2928864124822261	0.0014187983526683875
13.96	1.2948000768728007	0.0014145934039053502
13.98	1.2967926552566658	0.0014652967236285963
14.0	1.2988625035920203	0.0015319644763686397
14.02	1.3008222011402268	0.0013997196491326673
14.040000000000001	1.3027802546444744	0.0015941193663807796
14.06	1.3047087153987118	0.0014992361066497872
14.08	1.3065648383221211	0.0015012170118182035
14.1	1.3086461949372654	0.001477969587632354
14.120000000000001	1.3102672199139027	0.0014653188474339598
14.14	1.312131563039343	0.0015098129722470907
14.16	1.3142967657673776	0.0014250113671124384
14.18	1.3161693290964849	0.0013867751180953896
14.200000000000001	1.3183180914040336	0.0014741434034620919
14.22	1.320111740734447	0.00165148781251106
14.24	1.3221552843785147	0.0014896286588334732
14.26	1.3240936093613564	0.0013447807620322388
14.280000000000001	1.3262209991192657	0.0016032355616917688
14.3	1.328287559338024	0.0013940037535183714
14.32	1.3300154469968712	0.001654718621472297
14.34	1.3321000916681789	0.0014765644019708794
14.36	1.3338592161126548	0.001624192392377986
14.38	1.3358238457475398	0.001404942913347286
14.4	1.3378065598369036	0.001473501515683906
14.42	1.339585412774252	0.0015436875887894048
14.44	1.3415533304858318	0.0014703274729009693
14.46	1.3436955165971196	0.0014430564556781606
14.48	1.3456437058057882	0.0015123743429406185
14.5	1.3476297079672739	0.001710649498324509
14.52	1.34964037074976	0.0015038262673690043
14.540000000000001	1.351443884298323	0.0014618025477655598
14.56	1.3535120885293088	0.0016895876352340691
14.58	1.3554175326480924	0.0015757981424227804
14.6	1.3575925995733131	0.001394851753706147
14.620000000000001	1.3591429307208254	0.0014544890179680075
14.64	1.3610779675807385	0.0014713491852483497
14.66	1.3630064282725476	0.001471577872627276
14.68	1.3651601226489714	0.0013180046062940183
14.700000000000001	1.3669817206383217	0.0015669328457677204
14.72	1.3689019611163353	0.001507545719671665
14.74	1.3710408591122074	0.0013268046448744214
14.76	1.3727128493190952	0.0015147895413983679
14.780000000000001	1.374825442646361	0.0014579589522865635
14.8	1.3767522592817645	0.0016622869350642652
14.82	1.3789108857663483	0.001370665307455523
14.84	1.3811796630279372	0.001605147011161648
14.86	1.382649436122249	0.0014108290117888912
14.88	1.3841964791651586	0.0015113016270740477
14.9	1.3863583937235149	0.0015385136656520433
14.92	1.3884052253751775	0.0016216608882564216
14.94	1.3903764311164877	0.0013888171201576515
14.96	1.3923410606893605	0.0015704434658844444
14.98	1.3940903208263107	0.001451820815446407
15.0	1.3964741809723151	0.001635330463986845
15.02	1.3982398815201718	0.0013255491593640106
15.040000000000001	1.4003179499461746	0.001614323997850833
15.06	1.4022940877988395	0.001379693670727912
15.08	1.4042915981881612	0.0015138899495454716
15.1	1.4058041163415702	0.0015972233065440142
15.120000000000001	1.4079627427909411	0.0016809268820839962
15.14	1.409616648507533	0.0016425932505178572
15.16	1.4119331029331494	0.0015089399118677553
15.18	1.4137152438801381	0.001564712953570519
15.200000000000001	1.4159264796467739	0.0016325248929462291
15.22	1.4176099781024185	0.001458062730519215
15.24	1.4196420133454453	0.0014322601961266372
15.26	1.421544169310976	0.0016083095508116702
15.280000000000001	1.4237011517002025	0.0014188334922857868
15.3	1.4258186770917474	0.001513414945087985
15.32	1.427697816470524	0.0015710353778748385
15.34	1.429437212324226	0.0015827526094401012
15.36	1.431160167761761	0.0016032354679496273
15.38	1.4332678288959113	0.001597439026999959
15.4	1.4349595475424557	0.001477703373422528
15.42	1.4373368314683994	0.0016794476794104033
15.44	1.4392603599541933	0.0014986553698517382
15.46	1.4411723801477725	0.0014056073572210751
15.48	1.44322743194412	0.00149343316031709
15.5	1.4452496029093844	0.0016213407927359814
15.52	1.4471007935636035	0.0014933100828044398
15.540000000000001	1.448927323594288	0.0015484007776268168
15.56	1.4511023904061586	0.001518025455373292
15.58	1.4531952551439808	0.0015546026524280152
15.6	1.4549642437184884	0.0016889707337880014
15.620000000000001	1.456728300167146	0.0016384677175665264
15.64	1.45862552396924	0.0016070612122844419
15.66	1.46056056072209	0.0014583638978576093
15.68	1.4626550694901794	0.0016111069063162444
15.700000000000001	1.4647988994984666	0.0015830539593087
15.72	1.4665909046414343	0.0015897157902442008
15.74	1.4686476004503113	0.0013364661301110852
15.76	1.470460978127524	0.001640750033916935
15.780000000000001	1.472700162528307	0.0014843754811382798
15.8	1.4745825899405622	0.001726471279607312
15.82	1.4764420007716235	0.0014459304439885905
15.84	1.4782241416543729	0.0016109558963104211
15.860000000000001	1.4800588918604733	0.0014864861974325115
15.88	1.4821188757364265	0.0015306714116882652
15.9	1.4840884373332042	0.0014292375348065596
15.92	1.4862355553984543	0.001579627792985107
15.94	1.4880686615549439	0.0014489032977634626
15.96	1.4898179215984246	0.0013956003903977854
15.98	1.4918318723039652	0.001680206280594365
16.0	1.493804721972887	0.0015150882835914478
16.02	1.495840045211986	0.0017731815229925353
16.04	1.4979789430565509	0.0015224178313109455
16.06	1.4998942512700877	0.0015323585792938483
16.080000000000002	1.5013262113149377	0.0017071167137892578
16.1	1.5035505993047777	0.0013947353707913417
16.12	1.5054313826432968	0.0015097268775342966
16.14	1.5074650618281313	0.0013625681629739312
16.16	1.5094576399759705	0.0015793069120699462
16.18	1.5112430689089018	0.0013212652281730391
16.2	1.5133096289142307	0.0015746715454345356
16.22	1.515463323110089	0.0014394809772086653
16.240000000000002	1.5172454639537327	0.0018094846889016782
16.26	1.5194123104758246	0.0016372662861448705
16.28	1.5211747228196275	0.001477105979161945
16.3	1.523228130482585	0.0016797436989684329
16.32	1.525416349534803	0.0018155390740588696
16.34	1.5269288675863733	0.0013354545024755625
16.36	1.529046392855812	0.0013512929885042672
16.38	1.5309321082916427	0.001335945213627343
16.4	1.5326419113003045	0.0016866902836924413
16.42	1.5346755904539953	0.0017109084245378618
16.44	1.5368473690789966	0.0014967098185440695
16.46	1.5388119984914317	0.0013150018648420921
16.48	1.540840745513921	0.001503915072220957
16.5	1.542936898229083	0.0018184494504448461
16.52	1.5447815126169413	0.0015002127235726754
16.54	1.546695176738881	0.0015442616049767149
16.56	1.54877653307531	0.0016452114798911272
16.580000000000002	1.5503169998094775	0.0015403456625427566
16.6	1.5521944950161055	0.0015575719111251632
16.62	1.554427103148965	0.0015118307690283382
16.64	1.5562848698552194	0.0015944243065559051
16.66	1.5582429230808696	0.0014708832691451644
16.68	1.56021248459348	0.0015663978527330564
16.7	1.562131080823002	0.0014012007113753484
16.72	1.5642420298853552	0.001375416213151159
16.740000000000002	1.5659945779367646	0.0013713699524773096
16.76	1.5680364772585391	0.0018979380101668425
16.78	1.5699057522401552	0.0016476673638367036
16.8	1.5719772443019315	0.0013035246863667437
16.82	1.5735571680073872	0.0014827384326248586
16.84	1.5757897761134594	0.0014397813245786862
16.86	1.577726456780491	0.0014414923852250677
16.88	1.5796302566190774	0.0015896706332560765
16.9	1.5816655797603332	0.0017225905203669604
16.92	1.5834937536946818	0.0017497659145687082
16.94	1.585583330194774	0.0016839220972561552
16.96	1.5874871300252411	0.0015027616712194175
16.98	1.5896852132464252	0.001553700794639486
17.0	1.5915906571137037	0.0014767810880712596
17.02	1.5934697963178812	0.0017304493332089062
17.04	1.5955166277327475	0.0014467227117923676
17.06	1.5974154954285102	0.001475502103140863
17.080000000000002	1.5991516030342237	0.0015778608684357742
17.1	1.60120994273151	0.0013579412838999876
17.12	1.6030183881501865	0.0015250102535350897
17.14	1.604964933035306	0.0015028291026264364
17.16	1.6068950375052686	0.001672460339964943
17.18	1.6088695310881644	0.0014177089522194306
17.2	1.6108851257006263	0.0014929886387183712
17.22	1.6129845664159763	0.0016682272459852875
17.240000000000002	1.615105379665669	0.0016070947079123972
17.26	1.616803674304798	0.0016423009594067962
17.28	1.6188965388484078	0.001412221885087792
17.3	1.6209828272242526	0.001425663451371048
17.32	1.6223161446956014	0.0014718999674552145
17.34	1.6244435340992878	0.0013191308101005877
17.36	1.6263818587545	0.0014069766255175498
17.38	1.6285930942576	0.0015573983034335287
17.400000000000002	1.630431132391375	0.0014328185106846055
17.42	1.6323349321735214	0.0015455727996330523
17.44	1.6346859111764014	0.0015510194040470433
17.46	1.6361721244745673	0.0014956032271397082
17.48	1.6384540537395909	0.0015156161235496918
17.5	1.6402394825429973	0.0013970665592400503
17.52	1.6422665854084033	0.0016957040290674665
17.54	1.644119419899294	0.0015527610601214598
17.56	1.6458012740980195	0.0017385967463042489
17.580000000000002	1.6480026453297856	0.001481680715820099
17.6	1.649917953381688	0.001698370202428934
17.62	1.6519516324014092	0.0015381330411066503
17.64	1.6538685844904402	0.0015840906838507898
17.66	1.6557970448660455	0.0016636657608217753
17.68	1.657715640992333	0.0015102637440342357
17.7	1.659714795136977	0.001529201401055423
17.72	1.661825744083447	0.0013888782116278078
17.740000000000002	1.6636933749246265	0.0016520569437070125
17.76	1.6656201912486024	0.0013926795440038792
17.78	1.6676209894255305	0.0014432996658937925
17.8	1.6693620290863418	0.0014056994744684234
17.82	1.6712049993009606	0.0018920507567734164
17.84	1.6732140176781838	0.0014146819498400112
17.86	1.6751983754341768	0.001616913496880925
17.88	1.677294527991212	0.0014789939555218767
17.900000000000002	1.6793150546494993	0.0016011231246938454
17.92	1.6810577383400542	0.0015356005028083557
17.94	1.6832623976102363	0.0014872131680523423
17.96	1.6852007222011787	0.0014865178457806846
17.98	1.6871456229548019	0.0015320488285985717
18.0	1.6891135402832407	0.0015473484938461567
18.02	1.6911636596698207	0.0016001715812737102
18.04	1.6929474443787413	0.0016488339978208482
18.06	1.694727941003609	0.0015264778713407175
18.080000000000002	1.6966235205106575	0.001608116866037247
18.1	1.6987032326302027	0.001585370675940103
18.12	1.700643201245279	0.001734833529095628
18.14	1.7025881019821798	0.0014910202900007448
18.16	1.7045658835405915	0.0015167151026426
18.18	1.7065601055087738	0.001478905294511561
18.2	1.708513226444864	0.0015159370324594132
18.22	1.7104860758730904	0.0015255346900223308
18.240000000000002	1.7125789403055949	0.001748180974775019
18.26	1.714351216704959	0.0013987457577856201
18.28	1.7163799635268049	0.0015411217851180835
18.3	1.7182032051987068	0.0015214612994683186
18.32	1.7201004287218296	0.0015167783507578918
18.34	1.7219746356664485	0.0014713709310907152
18.36	1.7238866555559698	0.0016264013352102714
18.38	1.726010756755253	0.0014778092158419796
18.400000000000002	1.7277961854702557	0.0014226837367039252
18.42	1.730124147769825	0.0015342313414053901
18.44	1.7320180831977632	0.0015690424360033774
18.46	1.7339942206820127	0.0016337369065466906
18.48	1.7360837970047494	0.001372307661615301
18.5	1.7377870236511814	0.0015462301106079436
18.52	1.739935785451162	0.0013879252160036814
18.54	1.7412789670798827	0.0013892984395232459
18.56	1.7434096444226106	0.0015380626705526507
18.580000000000002	1.7454564756638913	0.0015446429430123958
18.6	1.7476397623186413	0.00154950682576729
18.62	1.7494662920405728	0.0015049856590493111
18.64	1.7513141942955743	0.0014639897981680076
18.66	1.7532114177831386	0.0014032977081920469
18.68	1.755279621547826	0.0015678938660968905
18.7	1.7574185190794902	0.0015622232273845584
18.72	1.7590559840598103	0.0014294651762416166
18.740000000000002	1.7611554245993628	0.0015644768417182944
